region_id,region_name,region_abbrev
1,Northern,R1
2,Rocky Mountain,R2
3,Southwestern,R3
4,Intermountain,R4
5,Pacific Southwest (CA),R5
6,Pacific Northwest,R6
8,Southern,R8
9,Eastern,R9
